Data number,Slot opening width Bs0 (mm),Axial length of permanent magnet/moving pole distance a,Air gap thickness gap (mm),Coil radial width rcoil (mm),Permanent magnet radial length rpm (mm),Average thrust (N),Thrust fluctuation (N),Average copper loss (W)
34,0.709952293,1.341640786,1.341640786,-1.224744871,-0.878310066,74.17888623,29.14515125,18.01734701
35,0.709952293,1.341640786,-1.341640786,-1.224744871,-1.463850109,67.1265173,34.98121692,17.15467555
36,0.709952293,0.447213595,1.341640786,1.224744871,-1.463850109,74.56491131,24.1152398,23.01947179
37,-0.141990459,-0.447213595,-1.341640786,1.224744871,0.878310066,108.6107235,42.07401965,24.1026702
38,0.283980917,-0.447213595,1.341640786,-1.224744871,-0.878310066,70.38945063,19.73329023,18.01734701
39,0.283980917,-0.447213595,1.341640786,1.224744871,0.292770022,95.30754238,18.16631125,24.31911344
40,0.99393321,-0.447213595,-1.341640786,1.224744871,0.878310066,107.8468107,46.67844419,24.1026702
41,0.99393321,1.341640786,1.341640786,1.224744871,0.292770022,100.8647725,50.02860703,24.31911344
42,0.283980917,-0.447213595,-1.341640786,-1.224744871,1.463850109,98.00535354,40.70704208,18.87903457
43,0.283980917,0.447213595,1.341640786,-1.224744871,-0.878310066,73.58526379,28.43588188,18.01734701
44,0.709952293,0.447213595,-1.341640786,1.224744871,0.292770022,113.8400135,69.13101565,23.66959277
45,0.99393321,-0.447213595,1.341640786,-1.224744871,0.878310066,88.51086227,21.96752655,19.05126592
46,0.99393321,1.341640786,-1.341640786,1.224744871,0.292770022,105.6678879,72.83361472,23.66959277
47,-0.141990459,1.341640786,-1.341640786,-1.224744871,-0.878310066,74.59967474,43.1842575,17.49987165
48,-0.141990459,1.341640786,-1.341640786,-1.224744871,0.878310066,95.06322219,72.47290823,18.53446871
49,0.283980917,0.447213595,1.341640786,1.224744871,0.878310066,109.4208486,42.46974737,24.75181749
50,0.283980917,1.341640786,1.341640786,-1.224744871,-0.292770022,75.80346945,37.58521976,18.36213224
51,0.99393321,1.341640786,1.341640786,-1.224744871,-1.463850109,63.74889544,21.2231063,17.67240468
52,0.283980917,0.447213595,-1.341640786,1.224744871,-0.292770022,94.0953473,63.73518231,23.23624866
53,0.709952293,-0.447213595,1.341640786,-1.224744871,-0.878310066,73.14161614,23.26397326,18.01734701
54,0.99393321,1.341640786,-1.341640786,1.224744871,-0.292770022,95.25486065,61.34160631,23.23624866
55,0.99393321,1.341640786,-1.341640786,1.224744871,0.878310066,113.8398906,90.47761148,24.1026702
56,-0.141990459,-0.447213595,1.341640786,-1.224744871,0.878310066,85.79466904,14.36283286,19.05126592
57,-0.141990459,1.341640786,1.341640786,-1.224744871,-0.292770022,73.21789961,34.4510064,18.36213224
58,-0.141990459,-0.447213595,1.341640786,1.224744871,0.878310066,103.2403643,34.0380353,24.75181749
59,0.99393321,0.447213595,1.341640786,-1.224744871,-1.463850109,67.07644059,27.5578042,17.67240468
60,0.709952293,-0.447213595,-1.341640786,1.224744871,-1.463850109,82.74991887,52.34242242,22.368697
61,0.709952293,-0.447213595,-1.341640786,1.224744871,0.292770022,113.954279,46.21506788,23.66959277
62,0.99393321,-0.447213595,-1.341640786,-1.224744871,-0.878310066,73.45002274,41.953045,17.49987165
63,0.709952293,1.341640786,-1.341640786,1.224744871,1.463850109,133.8465901,108.1427852,24.53549533
64,0.709952293,1.341640786,-1.341640786,1.224744871,-1.463850109,89.17366827,48.68481886,22.368697
65,0.709952293,0.447213595,-1.341640786,1.224744871,1.463850109,126.8846064,96.15780584,24.53549533
66,-0.141990459,1.341640786,-1.341640786,-1.224744871,-0.292770022,82.74192825,56.39078087,17.84489606
67,-0.141990459,-0.447213595,-1.341640786,1.224744871,-1.463850109,82.86346768,38.35763347,22.368697
68,-0.141990459,-0.447213595,-1.341640786,-1.224744871,1.463850109,100.2096086,36.83873925,18.87903457
69,0.709952293,1.341640786,-1.341640786,-1.224744871,0.292770022,93.52978052,58.9824726,18.1897587
70,0.709952293,1.341640786,-1.341640786,1.224744871,0.878310066,126.190195,97.91595271,24.1026702
71,0.99393321,0.447213595,-1.341640786,-1.224744871,0.878310066,90.58770311,49.19954407,18.53446871
72,0.709952293,1.341640786,-1.341640786,-1.224744871,-0.292770022,89.34431049,59.88299976,17.84489606
73,0.99393321,0.447213595,-1.341640786,-1.224744871,0.292770022,94.98037256,60.56283167,18.1897587
74,-0.141990459,0.447213595,-1.341640786,-1.224744871,-0.878310066,82.60173661,48.7658691,17.49987165
75,-0.141990459,0.447213595,1.341640786,-1.224744871,0.878310066,93.62668695,31.07261217,19.05126592
76,0.99393321,0.447213595,-1.341640786,1.224744871,-0.292770022,84.15942653,49.11585962,23.23624866
77,-0.141990459,0.447213595,-1.341640786,1.224744871,-1.463850109,78.38832997,58.67697872,22.368697
78,0.283980917,0.447213595,-1.341640786,-1.224744871,1.463850109,89.71926779,73.52370329,18.87903457
79,0.99393321,0.447213595,-1.341640786,1.224744871,0.878310066,114.112875,84.93184708,24.1026702
80,0.283980917,1.341640786,1.341640786,1.224744871,-0.878310066,90.010123,40.05558495,23.45295499
81,0.283980917,1.341640786,1.341640786,1.224744871,0.878310066,112.692113,52.97455831,24.75181749
82,0.99393321,1.341640786,1.341640786,-1.224744871,0.878310066,100.4561488,51.03100918,19.05126592
83,0.283980917,0.447213595,1.341640786,-1.224744871,1.463850109,104.5839852,48.84289507,19.3956301
84,0.283980917,0.447213595,-1.341640786,1.224744871,-0.878310066,94.53538333,54.07946798,22.80262232
85,0.709952293,-0.447213595,1.341640786,-1.224744871,0.292770022,84.85457866,24.09786425,18.70676915
86,0.283980917,1.341640786,-1.341640786,-1.224744871,-1.463850109,68.26836802,35.16620488,17.15467555
87,0.709952293,-0.447213595,1.341640786,-1.224744871,0.878310066,88.2078986,24.09800358,19.05126592
88,0.99393321,0.447213595,-1.341640786,-1.224744871,-0.878310066,81.05464712,46.58605451,17.49987165
89,0.99393321,0.447213595,-1.341640786,-1.224744871,-0.292770022,84.44937565,61.18276997,17.84489606
90,-0.141990459,1.341640786,-1.341640786,1.224744871,-0.292770022,91.89459022,71.32962129,23.23624866
91,0.709952293,-0.447213595,1.341640786,1.224744871,-1.463850109,65.1803476,21.84840363,23.01947179
92,-0.141990459,1.341640786,-1.341640786,-1.224744871,1.463850109,97.32251185,81.02736911,18.87903457
93,0.283980917,-0.447213595,1.341640786,1.224744871,-0.878310066,84.7049392,29.34439281,23.45295499
94,0.283980917,-0.447213595,1.341640786,1.224744871,-1.463850109,64.81705397,20.76131294,23.01947179
95,0.283980917,1.341640786,-1.341640786,1.224744871,-0.292770022,97.32779185,72.73429435,23.23624866
96,0.283980917,-0.447213595,-1.341640786,-1.224744871,0.878310066,88.90014749,33.14211613,18.53446871
97,0.709952293,1.341640786,1.341640786,-1.224744871,-1.463850109,63.63239556,24.88809994,17.67240468
98,0.283980917,-0.447213595,-1.341640786,1.224744871,-0.878310066,88.14443886,36.93338087,22.80262232
99,-0.141990459,0.447213595,1.341640786,1.224744871,0.878310066,106.5856401,43.8842856,24.75181749
100,0.709952293,0.447213595,1.341640786,-1.224744871,-1.463850109,66.70119058,26.51453819,17.67240468
101,0.99393321,-0.447213595,1.341640786,1.224744871,-0.292770022,91.73479777,32.72046994,23.8861639
102,0.99393321,-0.447213595,1.341640786,-1.224744871,0.292770022,85.25017196,19.41368214,18.70676915
103,0.709952293,1.341640786,1.341640786,1.224744871,0.878310066,115.338821,51.29749862,24.75181749
104,0.283980917,-0.447213595,1.341640786,-1.224744871,-1.463850109,68.33483997,24.56316456,17.67240468
105,0.99393321,1.341640786,-1.341640786,1.224744871,-1.463850109,87.73687387,49.33062813,22.368697
106,0.99393321,0.447213595,-1.341640786,-1.224744871,1.463850109,85.867137,73.82792836,18.87903457
107,0.283980917,1.341640786,-1.341640786,1.224744871,-0.878310066,100.5506871,58.42616553,22.80262232
108,0.283980917,-0.447213595,-1.341640786,-1.224744871,-1.463850109,66.16007342,42.89006034,17.15467555
109,0.283980917,0.447213595,1.341640786,1.224744871,-0.292770022,95.34124885,35.8466526,23.8861639
110,0.283980917,-0.447213595,1.341640786,1.224744871,1.463850109,118.6368224,34.70842933,25.18428894
111,-0.141990459,1.341640786,-1.341640786,-1.224744871,0.292770022,87.89834428,56.55875605,18.1897587
112,0.99393321,-0.447213595,1.341640786,1.224744871,-0.878310066,81.58625732,24.90327003,23.45295499
113,0.283980917,0.447213595,-1.341640786,-1.224744871,0.878310066,89.95826986,46.36095199,18.53446871
114,0.283980917,1.341640786,-1.341640786,-1.224744871,1.463850109,98.16441316,81.18457558,18.87903457
115,0.283980917,1.341640786,1.341640786,-1.224744871,0.878310066,98.6217527,44.8076703,19.05126592
116,-0.141990459,0.447213595,1.341640786,-1.224744871,0.292770022,80.56391364,32.51312679,18.70676915
117,0.99393321,1.341640786,1.341640786,-1.224744871,1.463850109,96.18935697,61.62967481,19.3956301
118,-0.141990459,1.341640786,1.341640786,-1.224744871,-0.878310066,71.57426229,29.13804217,18.01734701
119,0.283980917,0.447213595,1.341640786,1.224744871,1.463850109,117.7462668,45.64593625,25.18428894
120,0.709952293,1.341640786,1.341640786,1.224744871,1.463850109,115.9527013,66.23418309,25.18428894
121,0.283980917,1.341640786,-1.341640786,1.224744871,-1.463850109,89.47471749,52.38300142,22.368697
122,-0.141990459,1.341640786,1.341640786,1.224744871,-0.878310066,85.08891832,43.82318255,23.45295499
123,0.283980917,-0.447213595,1.341640786,-1.224744871,0.292770022,81.46361246,18.10321297,18.70676915
124,-0.141990459,-0.447213595,1.341640786,-1.224744871,-1.463850109,66.93019351,21.72467037,17.67240468
125,0.283980917,-0.447213595,-1.341640786,1.224744871,1.463850109,133.5195542,53.01250867,24.53549533
126,0.283980917,0.447213595,-1.341640786,-1.224744871,-1.463850109,69.02164514,40.21033837,17.15467555
127,0.283980917,0.447213595,-1.341640786,1.224744871,1.463850109,127.4666986,95.5996353,24.53549533
128,-0.141990459,0.447213595,1.341640786,-1.224744871,-0.878310066,77.39146758,30.08948943,18.01734701
129,0.709952293,0.447213595,1.341640786,-1.224744871,0.878310066,93.41812494,31.35294927,19.05126592
130,0.709952293,-0.447213595,-1.341640786,1.224744871,-0.292770022,97.57973775,41.1122325,23.23624866
131,0.283980917,0.447213595,1.341640786,1.224744871,-1.463850109,75.8078895,28.07905131,23.01947179
132,-0.141990459,-0.447213595,1.341640786,1.224744871,0.292770022,93.60820959,23.69751004,24.31911344
133,0.99393321,-0.447213595,-1.341640786,-1.224744871,-1.463850109,65.98942634,43.4280403,17.15467555
134,0.283980917,0.447213595,1.341640786,-1.224744871,-0.292770022,73.21262649,33.36764602,18.36213224
135,0.283980917,1.341640786,-1.341640786,-1.224744871,-0.878310066,79.47264072,46.60769572,17.49987165
136,0.709952293,1.341640786,1.341640786,-1.224744871,-0.292770022,75.4822576,35.53110561,18.36213224
137,0.99393321,0.447213595,1.341640786,-1.224744871,-0.878310066,72.49600378,30.5899433,18.01734701
138,0.99393321,0.447213595,1.341640786,1.224744871,-0.292770022,92.84245215,32.63490809,23.8861639
139,0.283980917,-0.447213595,1.341640786,1.224744871,-0.292770022,85.15184797,27.1923243,23.8861639
140,0.99393321,-0.447213595,1.341640786,-1.224744871,-1.463850109,69.6467703,26.70163836,17.67240468
141,0.99393321,0.447213595,1.341640786,-1.224744871,0.292770022,86.18469453,38.97250691,18.70676915
142,-0.141990459,1.341640786,-1.341640786,1.224744871,-0.878310066,98.15933013,53.28532837,22.80262232
143,0.283980917,1.341640786,1.341640786,-1.224744871,1.463850109,87.84683452,56.0646252,19.3956301
144,-0.141990459,-0.447213595,-1.341640786,-1.224744871,0.292770022,82.54254761,29.48913489,18.1897587
145,0.709952293,0.447213595,-1.341640786,1.224744871,0.878310066,113.337429,83.92871069,24.1026702
146,-0.141990459,0.447213595,1.341640786,1.224744871,0.292770022,99.15443343,44.72457402,24.31911344
147,0.99393321,0.447213595,1.341640786,-1.224744871,0.878310066,91.97562549,29.80740282,19.05126592
148,0.283980917,1.341640786,1.341640786,1.224744871,-0.292770022,92.99887169,34.22901842,23.8861639
149,0.283980917,1.341640786,-1.341640786,1.224744871,0.292770022,109.2658171,76.23893524,23.66959277
150,0.99393321,1.341640786,-1.341640786,-1.224744871,-1.463850109,67.49713961,34.16104437,17.15467555
151,-0.141990459,1.341640786,1.341640786,-1.224744871,1.463850109,89.08282848,56.27536575,19.3956301
152,0.283980917,-0.447213595,-1.341640786,1.224744871,0.878310066,109.3785105,44.71474012,24.1026702
153,0.709952293,-0.447213595,-1.341640786,1.224744871,0.878310066,108.3134537,48.49615857,24.1026702
154,0.709952293,1.341640786,-1.341640786,-1.224744871,0.878310066,96.46496045,74.51711325,18.53446871
155,0.709952293,0.447213595,1.341640786,1.224744871,-0.878310066,72.12092233,22.56808159,23.45295499
156,0.709952293,-0.447213595,1.341640786,1.224744871,0.292770022,94.63366965,22.25234926,24.31911344
157,-0.141990459,-0.447213595,-1.341640786,1.224744871,-0.878310066,88.29957857,32.76936768,22.80262232
158,-0.141990459,0.447213595,1.341640786,-1.224744871,-1.463850109,69.28408663,24.56194018,17.67240468
159,0.99393321,-0.447213595,-1.341640786,1.224744871,1.463850109,132.0564421,58.63637562,24.53549533
160,0.709952293,-0.447213595,1.341640786,1.224744871,0.878310066,105.2537375,37.93057502,24.75181749
161,0.99393321,-0.447213595,-1.341640786,1.224744871,-1.463850109,80.66048853,57.29326863,22.368697
162,0.709952293,-0.447213595,1.341640786,1.224744871,-0.292770022,85.46406675,25.42146143,23.8861639
163,-0.141990459,-0.447213595,1.341640786,-1.224744871,-0.878310066,73.03371837,20.04884899,18.01734701
164,-0.141990459,1.341640786,1.341640786,-1.224744871,0.292770022,86.13473104,46.26391722,18.70676915
165,0.283980917,1.341640786,1.341640786,1.224744871,1.463850109,125.6997701,65.14579714,25.18428894
166,0.99393321,1.341640786,1.341640786,1.224744871,-1.463850109,78.22810783,29.13325801,23.01947179
167,-0.141990459,1.341640786,-1.341640786,1.224744871,-1.463850109,88.34919606,49.95818233,22.368697
168,-0.141990459,0.447213595,-1.341640786,-1.224744871,-0.292770022,84.17504753,64.35000146,17.84489606
169,0.283980917,1.341640786,1.341640786,1.224744871,-1.463850109,81.24215664,29.25042141,23.01947179
170,-0.141990459,1.341640786,1.341640786,1.224744871,-1.463850109,75.00008446,28.66695482,23.01947179
171,-0.141990459,0.447213595,-1.341640786,1.224744871,0.878310066,116.12937,89.28723051,24.1026702
172,0.283980917,1.341640786,1.341640786,-1.224744871,-1.463850109,63.52005273,29.11555248,17.67240468
173,0.99393321,-0.447213595,1.341640786,-1.224744871,-0.292770022,80.6496706,36.08461593,18.36213224
174,-0.141990459,1.341640786,1.341640786,-1.224744871,0.878310066,96.93987626,50.58870247,19.05126592
175,0.283980917,-0.447213595,-1.341640786,-1.224744871,-0.878310066,68.64886939,32.45379672,17.49987165
176,0.283980917,1.341640786,-1.341640786,-1.224744871,0.292770022,89.27037796,62.67705052,18.1897587
177,0.99393321,1.341640786,1.341640786,1.224744871,1.463850109,126.7765655,69.12586513,25.18428894
178,-0.141990459,-0.447213595,1.341640786,-1.224744871,0.292770022,79.99112063,15.0216522,18.70676915
179,-0.141990459,0.447213595,-1.341640786,1.224744871,0.292770022,113.3254502,74.75837974,23.66959277
180,-0.141990459,1.341640786,-1.341640786,1.224744871,1.463850109,134.2251944,100.3650739,24.53549533
181,0.99393321,1.341640786,-1.341640786,1.224744871,1.463850109,134.9888882,105.130158,24.53549533
182,0.709952293,1.341640786,1.341640786,-1.224744871,1.463850109,95.14196401,59.59216896,19.3956301
183,0.283980917,0.447213595,-1.341640786,1.224744871,0.878310066,113.7880278,86.72200792,24.1026702
184,0.709952293,1.341640786,1.341640786,1.224744871,-0.292770022,93.10341564,33.39679311,23.8861639
185,-0.141990459,-0.447213595,1.341640786,1.224744871,-1.463850109,66.94449349,17.81593885,23.01947179
186,0.99393321,1.341640786,-1.341640786,-1.224744871,0.292770022,94.79760087,56.82831662,18.1897587
187,0.99393321,-0.447213595,-1.341640786,1.224744871,0.292770022,112.8238498,52.51996582,23.66959277
188,0.709952293,0.447213595,1.341640786,-1.224744871,-0.292770022,79.6201316,38.21742758,18.36213224
189,-0.141990459,0.447213595,1.341640786,1.224744871,-1.463850109,78.07783815,27.3251396,23.01947179
190,-0.141990459,-0.447213595,-1.341640786,1.224744871,0.292770022,115.4936092,46.93694508,23.66959277
191,-0.141990459,0.447213595,1.341640786,1.224744871,-0.878310066,80.92283036,27.13912118,23.45295499
192,0.99393321,1.341640786,-1.341640786,1.224744871,-0.878310066,98.05679764,50.43902069,22.80262232
193,0.99393321,1.341640786,-1.341640786,-1.224744871,0.878310066,96.52470126,73.54387669,18.53446871
194,-0.141990459,-0.447213595,1.341640786,1.224744871,-0.292770022,89.13373267,27.1206125,23.8861639
195,-0.141990459,1.341640786,-1.341640786,1.224744871,0.292770022,106.9271887,73.09984891,23.66959277
196,-0.141990459,-0.447213595,1.341640786,1.224744871,1.463850109,118.7413933,35.58241579,25.18428894
197,0.99393321,0.447213595,-1.341640786,1.224744871,1.463850109,122.6340084,81.96889578,24.53549533
198,0.709952293,1.341640786,1.341640786,1.224744871,-1.463850109,79.60235982,25.16660014,23.01947179
199,-0.141990459,-0.447213595,1.341640786,1.224744871,-0.878310066,82.14262144,31.7800322,23.45295499
200,0.709952293,0.447213595,1.341640786,-1.224744871,1.463850109,100.7505863,52.24405934,19.3956301
201,0.283980917,0.447213595,1.341640786,1.224744871,-0.878310066,76.49250441,26.31610103,23.45295499
202,0.283980917,-0.447213595,-1.341640786,-1.224744871,0.292770022,82.86746089,31.83186872,18.1897587
203,0.709952293,0.447213595,-1.341640786,-1.224744871,1.463850109,86.82054687,65.9683558,18.87903457
204,0.709952293,-0.447213595,1.341640786,-1.224744871,-1.463850109,69.7876814,25.26062988,17.67240468
205,0.99393321,-0.447213595,1.341640786,-1.224744871,1.463850109,95.74193504,26.8299056,19.3956301
206,-0.141990459,1.341640786,1.341640786,1.224744871,0.878310066,113.9113335,56.53696053,24.75181749
207,-0.141990459,1.341640786,1.341640786,-1.224744871,-1.463850109,62.71329961,27.47421898,17.67240468
208,0.709952293,0.447213595,-1.341640786,-1.224744871,0.292770022,91.36336531,60.01177406,18.1897587
209,0.99393321,-0.447213595,1.341640786,1.224744871,0.292770022,92.7810718,21.65129699,24.31911344
210,0.283980917,0.447213595,-1.341640786,-1.224744871,-0.292770022,84.1085064,62.25502244,17.84489606
211,0.99393321,1.341640786,1.341640786,1.224744871,-0.292770022,92.57537968,32.45940902,23.8861639
212,-0.141990459,0.447213595,1.341640786,1.224744871,1.463850109,118.6001067,45.3954978,25.18428894
213,0.283980917,0.447213595,-1.341640786,1.224744871,0.292770022,115.3451311,72.70718869,23.66959277
214,0.283980917,-0.447213595,-1.341640786,-1.224744871,-0.292770022,83.69482774,41.05226009,17.84489606
215,0.99393321,-0.447213595,1.341640786,1.224744871,-1.463850109,66.20269287,22.52589145,23.01947179
216,0.709952293,0.447213595,1.341640786,1.224744871,0.878310066,107.3040592,45.70370087,24.75181749
217,0.709952293,-0.447213595,-1.341640786,1.224744871,1.463850109,129.5435845,61.14592989,24.53549533
218,0.99393321,-0.447213595,-1.341640786,1.224744871,-0.878310066,87.02807605,38.16210716,22.80262232
219,0.709952293,0.447213595,-1.341640786,-1.224744871,-0.878310066,80.57405478,49.41671191,17.49987165
220,-0.141990459,-0.447213595,-1.341640786,-1.224744871,-1.463850109,66.02362205,38.57720893,17.15467555
221,0.283980917,-0.447213595,1.341640786,-1.224744871,1.463850109,97.36464039,19.10703262,19.3956301
222,0.709952293,1.341640786,-1.341640786,-1.224744871,-0.878310066,78.45143337,44.61525181,17.49987165
223,0.99393321,1.341640786,1.341640786,-1.224744871,-0.878310066,73.09905235,25.35128427,18.01734701
224,0.709952293,1.341640786,-1.341640786,1.224744871,-0.878310066,98.56105386,53.4113919,22.80262232
225,0.99393321,-0.447213595,1.341640786,1.224744871,1.463850109,119.8503523,39.46124774,25.18428894
226,0.709952293,-0.447213595,-1.341640786,-1.224744871,0.292770022,81.69003631,41.44275544,18.1897587
227,-0.141990459,-0.447213595,-1.341640786,-1.224744871,-0.878310066,69.94656696,27.64737335,17.49987165
228,0.99393321,0.447213595,1.341640786,-1.224744871,-0.292770022,79.69334194,37.19194083,18.36213224
229,0.283980917,0.447213595,-1.341640786,-1.224744871,-0.878310066,81.7089456,50.3903176,17.49987165
230,-0.141990459,-0.447213595,-1.341640786,-1.224744871,-0.292770022,84.66803216,36.43071025,17.84489606
231,0.99393321,-0.447213595,-1.341640786,1.224744871,-0.292770022,97.32772554,37.11973557,23.23624866
232,0.283980917,-0.447213595,1.341640786,-1.224744871,-0.292770022,81.37939349,34.13246655,18.36213224
233,0.283980917,-0.447213595,1.341640786,1.224744871,0.878310066,104.0698185,35.58500307,24.75181749
234,0.709952293,0.447213595,-1.341640786,1.224744871,-1.463850109,80.43090136,59.26466865,22.368697
235,0.709952293,1.341640786,-1.341640786,1.224744871,0.292770022,106.1337984,76.86261482,23.66959277
236,0.283980917,-0.447213595,-1.341640786,1.224744871,-1.463850109,82.26922419,46.87987639,22.368697
237,-0.141990459,0.447213595,-1.341640786,-1.224744871,0.878310066,90.80672179,53.90200367,18.53446871
238,0.283980917,0.447213595,1.341640786,-1.224744871,-1.463850109,67.52966302,24.34855385,17.67240468
239,0.99393321,0.447213595,-1.341640786,1.224744871,0.292770022,115.0263342,71.48878744,23.66959277
240,0.99393321,0.447213595,1.341640786,1.224744871,1.463850109,111.5540238,48.11285121,25.18428894
241,-0.141990459,1.341640786,1.341640786,1.224744871,1.463850109,121.4230169,66.84680606,25.18428894
242,-0.141990459,0.447213595,1.341640786,-1.224744871,-0.292770022,73.78600872,31.95920149,18.36213224
243,0.99393321,-0.447213595,1.341640786,-1.224744871,-0.878310066,70.2818,23.30541768,18.01734701
244,0.709952293,0.447213595,1.341640786,1.224744871,-0.292770022,96.55336691,34.92057852,23.8861639
245,0.99393321,1.341640786,1.341640786,-1.224744871,0.292770022,81.70199391,47.69572007,18.70676915
246,-0.141990459,1.341640786,-1.341640786,1.224744871,0.878310066,121.1324845,83.88039543,24.1026702
247,-0.141990459,0.447213595,-1.341640786,-1.224744871,0.292770022,95.15116091,62.6889814,18.1897587
248,0.283980917,1.341640786,-1.341640786,1.224744871,0.878310066,120.4811671,96.95423457,24.1026702
249,0.709952293,1.341640786,-1.341640786,-1.224744871,1.463850109,92.58767849,89.79772723,18.87903457
250,0.283980917,1.341640786,1.341640786,-1.224744871,-0.878310066,73.68428515,27.17119198,18.01734701
251,0.709952293,0.447213595,1.341640786,-1.224744871,-0.878310066,72.22733855,29.70532344,18.01734701
252,0.99393321,0.447213595,1.341640786,1.224744871,0.878310066,103.9280197,44.33373761,24.75181749
253,0.283980917,1.341640786,-1.341640786,-1.224744871,0.878310066,94.65825022,77.19000928,18.53446871
254,0.99393321,-0.447213595,-1.341640786,-1.224744871,0.878310066,85.89899034,37.01435067,18.53446871
255,0.283980917,-0.447213595,-1.341640786,1.224744871,-0.292770022,100.2028988,52.78334299,23.23624866
256,0.709952293,-0.447213595,1.341640786,-1.224744871,-0.292770022,79.51772706,30.5977003,18.36213224
257,0.99393321,0.447213595,1.341640786,1.224744871,-0.878310066,72.03827521,22.40750473,23.45295499
258,0.99393321,1.341640786,1.341640786,1.224744871,0.878310066,117.6080888,50.53475124,24.75181749
259,0.709952293,0.447213595,-1.341640786,-1.224744871,-0.292770022,85.41667711,62.28731724,17.84489606
260,0.283980917,-0.447213595,-1.341640786,1.224744871,0.292770022,114.6682303,50.08814494,23.66959277
261,0.709952293,1.341640786,-1.341640786,1.224744871,-0.292770022,103.9031896,64.52362651,23.23624866
262,0.709952293,-0.447213595,-1.341640786,-1.224744871,-0.878310066,68.83660376,39.79148094,17.49987165
263,0.709952293,-0.447213595,1.341640786,1.224744871,1.463850109,118.5421636,32.37037728,25.18428894
264,0.283980917,0.447213595,1.341640786,1.224744871,0.292770022,104.0436548,47.49643744,24.31911344
